Price,Close,High,Low,Open,Volume
1989-11-08,0.315128356218338,0.31687896788897335,0.309875773221634,0.309875773221634,142632000
1989-11-09,0.32213085889816284,0.32213085889816284,0.31162646091361207,0.31512845673119655,88188800
1989-11-10,0.3273833692073822,0.32913398103875074,0.3203801738970414,0.3203801738970414,64859200
1989-11-13,0.3256329298019409,0.3308847209508857,0.3256329298019409,0.3256329298019409,68017600
1989-11-14,0.3133777678012848,0.3273833390221855,0.3116263613974775,0.3256327507267507,84380800
1989-11-15,0.3098757565021515,0.3168789507916304,0.30812514492597115,0.3151283392154501,97787200
1989-11-16,0.3133777678012848,0.3133777678012848,0.3063745731366482,0.3116263613974775,96566400
1989-11-17,0.3141498863697052,0.3176597127974171,0.3123941647478315,0.3123941647478315,88558400
1989-11-20,0.31765973567962646,0.31941463730383624,0.3123941872507439,0.31590481062329856,108068800
1989-11-21,0.31765973567962646,0.3264350873569286,0.31765973567962646,0.31765973567962646,140246400
1989-11-22,0.3141498863697052,0.3211695157930125,0.3123941647478315,0.3194146142952148,97944000
1989-11-24,0.3141498863697052,0.3159047878675029,0.3141498863697052,0.3141498863697052,27854400
1989-11-27,0.3088843524456024,0.3176597273242035,0.30712945086755195,0.314149900735985,105145600
1989-11-28,0.3097619116306305,0.31063937440957984,0.3001090946663174,0.30712954672590725,135374400
1989-11-29,0.3088843524456024,0.31063927745577047,0.2983540994210684,0.3053745492895014,152947200
1989-11-30,0.31063923239707947,0.3123941337205789,0.3053745049944671,0.3071294063179665,63448000
1989-12-01,0.3088843524456024,0.31590480231403545,0.3062519883624679,0.31239417903382094,146227200
1989-12-04,0.31765973567962646,0.31941463730383624,0.3071294589459964,0.3071294589459964,97361600
1989-12-05,0.31590473651885986,0.3211694635886159,0.3123941139698216,0.3176596611635203,121766400
1989-12-06,0.3001090884208679,0.31765981985847896,0.2878239068074936,0.3159048943371013,334980800
1989-12-07,0.3001090884208679,0.30361971272372695,0.29484435872098363,0.29659926081023696,178416000
1989-12-08,0.29308944940567017,0.30186480319205894,0.28957962188157327,0.2983541789757536,252582400
1989-12-11,0.27553871273994446,0.29133451794221743,0.2693965205569945,0.28782389379803636,650014400
1989-12-12,0.25272390246391296,0.2772942480237492,0.2457034555983625,0.27553852707256643,1025416000
1989-12-13,0.25272390246391296,0.25623372755086055,0.24921328068531012,0.25272390246391296,389760000
1989-12-14,0.24482610821723938,0.25360146002316863,0.24219374402628102,0.2509682991401817,304752000
1989-12-15,0.23692826926708221,0.24570362293657,0.22815371228979217,0.2439487209139614,518168000
1989-12-18,0.243948832154274,0.24570373497711573,0.2369283773060776,0.2369283773060776,307204800
1989-12-19,0.24570360779762268,0.24921343505870652,0.24219378053653884,0.24219378053653884,251193600
1989-12-20,0.2509683072566986,0.2544789307942476,0.24745848041120402,0.2509683072566986,177990400
1989-12-21,0.25447899103164673,0.25447899103164673,0.249213464541014,0.25096836666310235,304808000
1989-12-22,0.256233811378479,0.2614985390152173,0.25272398514328176,0.2544788865448228,184587200
1989-12-26,0.24921341240406036,0.2579887647351377,0.2474584872169882,0.2579887647351377,135284800
1989-12-27,0.24658116698265076,0.2509684352020883,0.24570370396591076,0.24921353260073953,257006400
1989-12-28,0.24307118356227875,0.24745844898794514,0.24043881962045568,0.24570354750410184,151256000
1989-12-29,0.24745847284793854,0.25096829958615957,0.24131628191408136,0.24394866954183603,152409600
1990-01-02,0.2614985406398773,0.2632534420523214,0.245703537507499,0.247458438919943,183198400
1990-01-03,0.26325348019599915,0.2667641036535893,0.26325348019599915,0.2667641036535893,207995200
1990-01-04,0.26413166522979736,0.27202875565952117,0.26149850506141037,0.26851895331216313,221513600
1990-01-05,0.2650092840194702,0.26851911187147776,0.25974373383311306,0.2650092840194702,123312000
1990-01-08,0.2667640745639801,0.2667640745639801,0.2597436251063894,0.26325345148921003,101572800
1990-01-09,0.26413166522979736,0.26676402870637195,0.25974358045561924,0.26676402870637195,86139200
1990-01-10,0.25272390246391296,0.2641316131140673,0.2509681815127302,0.2641316131140673,199718400
1990-01-11,0.2421937733888626,0.25447895341618076,0.2421937733888626,0.25447895341618076,211052800
1990-01-12,0.2421937733888626,0.24394869868367378,0.2369282476765465,0.24043887152617274,171897600
1990-01-15,0.24043886363506317,0.2509683213298723,0.24043886363506317,0.24219376544015783,161739200
1990-01-16,0.24482610821723938,0.245703570758265,0.22990856548836777,0.2351732938702845,214244800
1990-01-17,0.23341837525367737,0.243948651376235,0.2316634737313046,0.243948651376235,197299200
1990-01-18,0.22727631032466888,0.23517340668587883,0.22639805067030264,0.23166360170231645,273291200
1990-01-19,0.24043886363506317,0.24219376544015783,0.23517331466343902,0.23692823990065426,265137600
1990-01-22,0.23341837525367737,0.24219372642174544,0.23341837525367737,0.23868310325291245,145611200
1990-01-23,0.23692826926708221,0.24043889343662067,0.2316635397671329,0.2369282692670822,140873600
1990-01-24,0.2386830896139145,0.24043881116004803,0.22639791267099235,0.22815363421712592,169792000
1990-01-25,0.23956143856048584,0.24394872890897878,0.2386831791121385,0.24043890131660928,111540800
1990-01-26,0.22990861535072327,0.23868317236764128,0.22639799116532994,0.23868317236764128,181249600
1990-01-29,0.23341837525367737,0.23517327677605013,0.22552048656285406,0.2316634737313046,119929600
1990-01-30,0.2386830896139145,0.24219371258214098,0.23166346049342726,0.2334183619155202,116446400
1990-01-31,0.2386830896139145,0.24394863743634937,0.23166346049342726,0.24219371258214098,143942400
1990-02-01,0.23605072498321533,0.2430711742045003,0.2351732625590162,0.24219371178030116,117073600
1990-02-02,0.24043886363506317,0.24394869067737307,0.23341841285834436,0.23341841285834436,118473600
1990-02-05,0.24570360779762268,0.2474585097121036,0.2386831565833063,0.24043887862205793,101752000
1990-02-06,0.243948832154274,0.24570373497711573,0.23868328012891935,0.243948832154274,73920000
1990-02-07,0.23341837525367737,0.23868310325291245,0.2281536472544423,0.2316634737313046,312446400
1990-02-08,0.2316635549068451,0.2351733591814356,0.2263980049384595,0.23341845704414035,186636800
1990-02-09,0.24043886363506317,0.24219376544015783,0.23341841285834436,0.23517331466343902,168078400
1990-02-12,0.2386830896139145,0.24219371258214098,0.23692818819182154,0.24043881116004803,74916800
1990-02-13,0.2421937733888626,0.24570360054636364,0.2369282476765465,0.23868314953923636,102166400
1990-02-14,0.24043886363506317,0.24394869067737307,0.23692823990065426,0.24219376544015783,96062400
1990-02-15,0.24043886363506317,0.24043886363506317,0.23517331466343902,0.23692823990065426,97966400
1990-02-16,0.2376914620399475,0.24297394953243925,0.2376914620399475,0.24121339462364325,127209600
1990-02-20,0.2359309196472168,0.23769149833243386,0.23240980929199573,0.23593091964721677,123244800
1990-02-21,0.2394520342350006,0.2412134120370558,0.22888865700443897,0.230649212040331,175907200
1990-02-22,0.23240983486175537,0.2429740133635267,0.23240983486175537,0.2394520798545927,195182400
1990-02-23,0.23417037725448608,0.23593093252821673,0.23064924319941693,0.23064924319941693,149956800
1990-02-26,0.2394520342350006,0.2412134120370558,0.23240979058382774,0.23240979058382774,79609600
1990-02-27,0.2359309196472168,0.24121343145388427,0.23593091964721677,0.23945205351004437,73953600
1990-02-28,0.2394520342350006,0.2394520342350006,0.23417034561971978,0.23593090065561184,109334400
1990-03-01,0.24121344089508057,0.24473457489572684,0.2341703736351339,0.23593092888165332,203896000
1990-03-02,0.2376914620399475,0.24473452794883824,0.23417032871475252,0.23593088362354853,104899200
1990-03-05,0.24297396838665009,0.24473454693966584,0.2359309019312339,0.2359309019312339,182470400
1990-03-06,0.24825569987297058,0.24825569987297058,0.24297401031765056,0.2464951445237335,156016000
1990-03-07,0.24913594126701355,0.2535381633114546,0.2464950969985186,0.2464950969985186,204220800
1990-03-08,0.25881993770599365,0.2605804932998126,0.246495178767613,0.25177686905668195,223843200
1990-03-09,0.2597002387046814,0.2641016396370551,0.2552988142646946,0.25881994911516143,230473600
1990-03-12,0.2579396367073059,0.26410161627360706,0.2552987916799784,0.2623410607579258,163956800
1990-03-13,0.2597002387046814,0.2623410839656282,0.2552988142646946,0.2570593934437346,148579200
1990-03-14,0.260580450296402,0.2623410291072859,0.25705933968985056,0.25881989499312624,101785600
1990-03-15,0.25881993770599365,0.26762356194912434,0.2570593821121747,0.2570593821121747,120232000
1990-03-16,0.28346940875053406,0.28699054286405445,0.2755460753671395,0.28170885344757796,644761600
1990-03-19,0.29843494296073914,0.2993152321672118,0.28170878982487635,0.2852298996355613,431793600
1990-03-20,0.29139280319213867,0.3028372965947317,0.28699060299983115,0.2975547833050737,391316800
1990-03-21,0.2931533753871918,0.2975547762157881,0.2905125301885115,0.2905125301885115,152734400
1990-03-22,0.2869904041290283,0.2975545771137976,0.2869904041290283,0.2940334682100369,231660800
1990-03-23,0.29755476117134094,0.30283727406805705,0.2887511371928211,0.2905125155001221,227987200
1990-03-26,0.29755476117134094,0.30547811913321554,0.29579420563043907,0.2993153402198542,128060800
1990-03-27,0.2957940697669983,0.29755462449924625,0.29051238206265373,0.2957940697669983,84604800
1990-03-28,0.29051244258880615,0.29667442069687827,0.2887510647235667,0.2957941313935521,102939200
1990-03-29,0.2896322011947632,0.2922730460339694,0.2869905570968376,0.2887511124871053,96891200
1990-03-30,0.28346940875053406,0.28875109816701056,0.28170885344757796,0.28170885344757796,223350400
1990-04-02,0.28346940875053406,0.28611025345877233,0.2781877193340575,0.28170885344757796,148769600
1990-04-03,0.2940335273742676,0.2940335273742676,0.28522988356234835,0.28522988356234835,139708800
1990-04-04,0.29051244258880615,0.2957941313935521,0.2869905096245199,0.292272997687853,149732800
1990-04-05,0.28346940875053406,0.29051247623625465,0.28170885344757796,0.28875109816701056,108192000
1990-04-06,0.2808285355567932,0.29051244676847626,0.2799482462408021,0.2834693799971606,118238400
1990-04-09,0.2896322011947632,0.2922730460339694,0.2781877331302803,0.279948288520548,105481600
1990-04-10,0.29051244258880615,0.2957941313935521,0.2887510647235667,0.29051244258880615,131320000
1990-04-11,0.29931533336639404,0.30283726713395476,0.2922730643488115,0.2922730643488115,213158400
1990-04-12,0.3045976459980011,0.3098793329445259,0.2993151597931703,0.3028370915183586,211803200
1990-04-16,0.30811893939971924,0.31164007370573926,0.3045978050936992,0.30635838400051396,226889600
1990-04-17,0.3045976459980011,0.3063582239852409,0.3010757142728128,0.3045976459980011,131107200
1990-04-18,0.3045976459980011,0.3081187784648834,0.2993151597931703,0.3045976459980011,193446400
1990-04-19,0.28346940875053406,0.3037174990361257,0.28170885344757796,0.29403361034977504,481476800
1990-04-20,0.28346940875053406,0.29227303153921075,0.2799482746370136,0.28787083226933663,323523200
1990-04-23,0.27994826436042786,0.2852299535830195,0.2781877091220997,0.2834693983446914,128352000
1990-04-24,0.2729053497314453,0.28523011307274904,0.27114479350868176,0.28170900062722193,303732800
1990-04-25,0.2729053497314453,0.2746659294618294,0.2693842372859182,0.2729053497314453,132574400
1990-04-26,0.2737855017185211,0.2781877245790028,0.2685038122024637,0.27466579114040024,142161600
1990-04-27,0.275546133518219,0.27818777804262795,0.27290526474504523,0.27466584392716104,116412800
1990-04-30,0.2773074209690094,0.2799482655919223,0.27466577708744255,0.2764263323335154,136393600
1990-05-01,0.2790679335594177,0.2817088012862803,0.2773073785824466,0.2799482228017052,163609600
1990-05-02,0.27994826436042786,0.2817088431063633,0.2764263311175139,0.27994826436042786,135430400
1990-05-03,0.2817087471485138,0.2834693017871479,0.2799481690022803,0.2799481690022803,166308800
1990-05-04,0.2817087471485138,0.28699043457201556,0.27642623695903457,0.2817087471485138,169534400
1990-05-07,0.2922728955745697,0.2940334735661174,0.2799481444058169,0.2799481444058169,135990400
1990-05-08,0.2940335273742676,0.2957940821803996,0.28875101668221403,0.28875101668221403,112459200
1990-05-09,0.2949139475822449,0.2957942372004545,0.29051254650642455,0.2931533918534395,97238400
1990-05-10,0.29139280319213867,0.29403367196135066,0.2852300238203565,0.29403367196135066,179043200
1990-05-11,0.30019551515579224,0.3010757808364292,0.28699047210412787,0.29139267028860283,215241600
1990-05-14,0.2940335273742676,0.30107577010639736,0.2905123942544019,0.30107577010639736,226385600
1990-05-15,0.2940335273742676,0.2957940821803996,0.28875101668221403,0.2913926599036671,149385600
1990-05-16,0.2931533753871918,0.29403366495595606,0.2887511517921547,0.29403366495595606,87304000
1990-05-17,0.2922728955745697,0.2975545825340183,0.28875096384076365,0.2940334735661174,153585600
1990-05-18,0.27994826436042786,0.292273020810197,0.2781877091220997,0.29051246557186894,258462400
1990-05-21,0.2789594829082489,0.28249038554446027,0.2736623156914928,0.2789594829082489,262483200
1990-05-22,0.2922012209892273,0.29308395278674443,0.28249046403161276,0.28337317225629904,301089600
1990-05-23,0.29661470651626587,0.30014560834924,0.2913183655532142,0.2913183655532142,207513600
1990-05-24,0.29661470651626587,0.29838014564634346,0.29308380468329176,0.29838014564634346,148131200
1990-05-25,0.2824903130531311,0.2877866538619141,0.2754277081170538,0.27895941132300306,323321600
1990-05-29,0.2895523011684418,0.2913185665659235,0.2771933465357957,0.2824905162026106,243208000
1990-05-30,0.2922012209892273,0.2948494163817787,0.291318512764541,0.29396668458426156,276819200
1990-05-31,0.291318416595459,0.2930838560348613,0.28955215210724866,0.2930838560348613,103084800
1990-06-01,0.28778666257858276,0.29661470686070446,0.28778666257858276,0.29220107367115683,157236800
1990-06-04,0.28778666257858276,0.28955210171071044,0.28072485890443416,0.28778666257858276,179424000
1990-06-05,0.2789594829082489,0.2895521672440587,0.27542777879601066,0.2895521672440587,299432000
1990-06-06,0.2789594829082489,0.2789594829082489,0.2736623156914928,0.27542777879601066,211747200
1990-06-07,0.2754277288913727,0.2807248715755173,0.271896826894924,0.27895943236370296,186435200
1990-06-08,0.27013155817985535,0.27189699850594834,0.2648343885795191,0.27189699850594834,333883200
1990-06-11,0.2754277288913727,0.2754277288913727,0.266600485686661,0.266600485686661,157897600
1990-06-12,0.2860214114189148,0.2860214114189148,0.2736624561588694,0.2763106521749307,165032000
1990-06-13,0.28072497248649597,0.28778677901787003,0.28072497248649597,0.2851386074618119,138947200
1990-06-14,0.28072497248649597,0.28425587575218303,0.2771932677446392,0.28249043590575373,140324800
1990-06-15,0.2789594829082489,0.28249038554446027,0.2763105103482696,0.2807249224399424,144144000
1990-06-18,0.2771933674812317,0.2789596330121769,0.2754279269995815,0.2771933674812317,111395200
1990-06-19,0.2798422873020172,0.2807250191584046,0.2710142379803377,0.2754278736894422,157225600
1990-06-20,0.2824903130531311,0.284255752131786,0.28072485040165795,0.28160758172739453,154739200
1990-06-21,0.29573217034339905,0.2966149022774365,0.2824905077206362,0.2824905077206362,208600000
1990-06-22,0.2930838465690613,0.3010283827218428,0.2913184071866778,0.29661474890665057,283976000
1990-06-25,0.291318416595459,0.2948493190470867,0.28425581021621865,0.2930838560348613,122001600
1990-06-26,0.28690412640571594,0.29661490864651313,0.28513868607256704,0.2948494683133642,127254400
1990-06-27,0.2930838465690613,0.29661474890665057,0.28425580103554016,0.28778670337312945,97227200
1990-06-28,0.30367740988731384,0.3054428495884508,0.2948493627598723,0.3019111451372466,249939200
1990-06-29,0.3160364031791687,0.3169191113639541,0.30191118639621717,0.30367745138766095,325192000
1990-07-02,0.3107393682003021,0.314270273174544,0.3089739274996012,0.314270273174544,135408000
1990-07-03,0.3107393682003021,0.314270273174544,0.3089739274996012,0.3098566596363716,99500800
1990-07-05,0.30720850825309753,0.3125048542979157,0.30544304385626375,0.30897394907708975,107464000
1990-07-06,0.3160364031791687,0.3178018431215694,0.3054428913300617,0.3072083548452922,209059200
1990-07-09,0.32927802205085754,0.33192621699312247,0.3160363637275539,0.3178018034495704,315459200
1990-07-10,0.33192622661590576,0.3354571061623014,0.3301607632698804,0.33192622661590576,361424000
1990-07-11,0.33192622661590576,0.33192622661590576,0.3230981555552976,0.3301607632698804,246153600
1990-07-12,0.3345744013786316,0.33545710948756674,0.328395326751947,0.330160766542645,182470400
1990-07-13,0.33016085624694824,0.33722266447408045,0.33016085624694824,0.3354572006308803,230977600
1990-07-16,0.32221555709838867,0.33280904796411254,0.31956738475106,0.33016087561678387,179704000
1990-07-17,0.31250476837158203,0.3248637229364466,0.3107393044601804,0.3230982590250449,136852800
1990-07-18,0.31515365839004517,0.31780182998056006,0.3036774388306909,0.31427012519275044,288366400
1990-07-19,0.2948494553565979,0.3001457996961388,0.2824905013727576,0.2877868457122985,585984000
1990-07-20,0.2895523011684418,0.30014581545283886,0.2877868608201928,0.2966149111835057,191844800
1990-07-23,0.2930838465690613,0.2948493095242671,0.28249036165315666,0.28955214275551294,270188800
1990-07-24,0.29749760031700134,0.29838030857763564,0.2895522594851877,0.29661486848353524,193916800
1990-07-25,0.2983802556991577,0.30544286344588106,0.29484937613669376,0.2966148159179257,104921600
1990-07-26,0.2922012209892273,0.30014576002121973,0.2895522476932572,0.29838029642618547,80337600
1990-07-27,0.2922012209892273,0.2948494163817787,0.28602134407601953,0.291318512764541,62316800
1990-07-30,0.2992630898952484,0.3001458218746772,0.2877868669776023,0.2877868669776023,85456000
1990-07-31,0.29661470651626587,0.3019110474793176,0.29308380468329176,0.30014560834924,96006400
1990-08-01,0.2992630898952484,0.30191126226069903,0.2930840131849183,0.29661491752979774,93508800
1990-08-02,0.30720850825309753,0.30897394907708975,0.291318645069188,0.291318645069188,223126400
1990-08-03,0.291318416595459,0.3089737067567594,0.2807249077645909,0.30720826731735706,268968000
1990-08-06,0.2789594829082489,0.2860212646078473,0.2718968761597993,0.27542777879601066,179659200
1990-08-07,0.2789594829082489,0.28690399616010626,0.2736623156914928,0.2842558250761538,198531200
1990-08-08,0.2833731472492218,0.2877867822744827,0.27895953579678967,0.27895953579678967,102536000
1990-08-09,0.2789594829082489,0.2860212646078473,0.2771932183277042,0.2842558250761538,96387200
1990-08-10,0.27366238832473755,0.2771932918980926,0.27013150832421307,0.27366238832473755,102704000
1990-08-13,0.2816077470779419,0.2824904789219888,0.2674833303882286,0.26836606223227544,156116800
1990-08-14,0.28072497248649597,0.28249043590575373,0.2771932677446392,0.28249043590575373,98168000
1990-08-15,0.2771933674812317,0.2842559780299644,0.2771933674812317,0.28249053754831427,92052800
1990-08-16,0.27189701795578003,0.2798423368271973,0.27189701795578003,0.27542792243338,123894400
1990-08-17,0.2577725648880005,0.2718969575648448,0.2524753960852897,0.2718969575648448,246108800
1990-08-20,0.2603224813938141,0.26563483381221975,0.2567809052335162,0.25855170513570636,75062400
1990-08-21,0.2567807734012604,0.2603223477433001,0.24969682081879435,0.2532383951608341,161044800
1990-08-22,0.24881155788898468,0.26209324204279927,0.24704075809225562,0.26209324204279927,122718400
1990-08-23,0.2443845421075821,0.24792611747824805,0.2373005874676301,0.24261376624428763,143696000
1990-08-24,0.2514677941799164,0.25501017487663363,0.24615544080529975,0.24969699395898645,73416000
1990-08-27,0.2674064040184021,0.26917718005404373,0.2567808729736162,0.2603224486889787,117465600
1990-08-28,0.2700624167919159,0.27183319175811244,0.26386386504591763,0.2656346400121141,80192000
1990-08-29,0.26386401057243347,0.27006256573706444,0.2603224350427224,0.2691771659436171,150931200
1990-08-30,0.2567807734012604,0.26563469743432455,0.2550099980522756,0.2638639220853398,122595200
1990-08-31,0.2620932161808014,0.2638640158027971,0.25501008862505425,0.25501008862505425,99456000
1990-09-04,0.2620932161808014,0.26563479178071425,0.2585516642249671,0.2585516642249671,82745600
1990-09-05,0.25501003861427307,0.26386396405564616,0.25323843544103963,0.26386396405564616,64052800
1990-09-06,0.2532384395599365,0.2550100427619849,0.24969686459696916,0.25146766390049,87628800
1990-09-07,0.2576662600040436,0.26032243574749847,0.24881152907917622,0.2514677048226311,58172800
1990-09-10,0.2532384395599365,0.2620931690438453,0.2532384395599365,0.2620931690438453,75980800
1990-09-11,0.24084219336509705,0.2558954806626172,0.23907141727735634,0.25501010444078687,178270400
1990-09-12,0.24084219336509705,0.2443845730833805,0.23730061754553558,0.2443845730833805,100408000
1990-09-13,0.23907135426998138,0.24615530794084675,0.23375900376275183,0.244384508675721,97260800
1990-09-14,0.24084219336509705,0.24261379699563979,0.23552984145779488,0.23730061754553558,113915200
1990-09-17,0.23907135426998138,0.24969685918295056,0.23730055500485564,0.2408421298910333,77672000
1990-09-18,0.23641525208950043,0.23907142816410754,0.23375907601489332,0.23907142816410754,124611200
1990-09-19,0.23021747171878815,0.2390713987598628,0.22667509227488294,0.2355298232146173,182459200
1990-09-20,0.22401893138885498,0.22844588338104652,0.22136275546472411,0.22844588338104652,100934400
1990-09-21,0.22313353419303894,0.23021748973661085,0.2195919583706143,0.2266751100154636,153865600
1990-09-24,0.21427886188030243,0.22313359596435184,0.2107372850774434,0.22313359596435184,138499200
1990-09-25,0.21250803768634796,0.21782121801230883,0.2071956849033255,0.21604961408972423,157953600
1990-09-26,0.2107372283935547,0.21604958034688881,0.2107372283935547,0.2125080044966393,94136000
1990-09-27,0.20011168718338013,0.21604956980880158,0.19834091116666733,0.21250799413129684,142340800
1990-09-28,0.20542481541633606,0.20542481541633603,0.19302849972420688,0.20188243671966336,176041600
1990-10-01,0.21604952216148376,0.21959190095644598,0.20719559674239624,0.20896639601265807,155657600
1990-10-02,0.20985180139541626,0.2266750824973041,0.20896642528035406,0.2195919317123432,270984000
1990-10-03,0.19125695526599884,0.21073720437555912,0.18948616754269307,0.21073720437555912,268240000
1990-10-04,0.19834093749523163,0.19834093749523163,0.18594462890177965,0.18948620504940727,213494400
1990-10-05,0.19834093749523163,0.20365328989463194,0.1912569931232211,0.1912569931232211,99489600
1990-10-08,0.20631025731563568,0.20719565720915648,0.20011170145040455,0.203653277380407,61532800
1990-10-09,0.19834093749523163,0.2054248936892833,0.19657014942141782,0.20188251364285925,120579200
1990-10-10,0.18771536648273468,0.19834088414425433,0.1841737912877422,0.19302852135176563,147907200
1990-10-11,0.19657005369663239,0.19745545321339206,0.1806321767169072,0.189486112774327,205979200
1990-10-12,0.20011168718338013,0.20188248684417207,0.19125696773500772,0.20011168718338013,228648000
1990-10-15,0.19657005369663239,0.20365319072053287,0.18860071325756733,0.20188241533108425,201017600
1990-10-16,0.1770898401737213,0.1947992994369956,0.1717774776406412,0.1947992994369956,305233600
1990-10-17,0.18771536648273468,0.18771536648273468,0.177089848821215,0.17886063641871125,309064000
1990-10-18,0.20188243687152863,0.20365321244991536,0.18771534559168765,0.18771534559168765,315000000
1990-10-19,0.22224806249141693,0.22490423758868675,0.2142787333011447,0.22136268655504193,933732800
1990-10-22,0.22047729790210724,0.22313347313102502,0.21604951952602588,0.22313347313102502,252739200
1990-10-23,0.2195918709039688,0.2231334453157327,0.2142787172099559,0.2195918709039688,167048000
1990-10-24,0.21604952216148376,0.21959190095644598,0.21250794726503397,0.21782112533025805,141825600
1990-10-25,0.21250803768634796,0.22136279441568513,0.2098518612948367,0.21427883771007808,153462400
1990-10-26,0.21250803768634796,0.22136279441568513,0.21073726130670178,0.21073726130670178,134198400
1990-10-29,0.21162265539169312,0.21604960803886572,0.21073725540462526,0.21427883170881334,123480000
1990-10-30,0.2151642143726349,0.21782119437466899,0.20453948631548607,0.21073723843780254,98044800
1990-10-31,0.21782119572162628,0.22578972408070244,0.21427881578190416,0.21604959198033835,148758400
1990-11-01,0.21604952216148376,0.21959190095644598,0.21073717163884603,0.21604952216148376,90652800
1990-11-02,0.22490434348583221,0.22933212372729836,0.21604961054582472,0.21604961054582472,148612800
1990-11-05,0.2355297952890396,0.2373005710296713,0.22667506539916582,0.22844584113979755,184475200
1990-11-06,0.2373005598783493,0.24438451369469938,0.23552978422093057,0.2373005598783493,184766400
1990-11-07,0.2355297952890396,0.23907137041437845,0.2311028204713472,0.2373005710296713,202977600
1990-11-08,0.2443845421075821,0.24792611747824805,0.2337590357410412,0.2337590357410412,199248000
1990-11-09,0.2514677941799164,0.2532385707567597,0.24438464058436982,0.2479262173821431,198228800
1990-11-12,0.2567807734012604,0.2603223477433001,0.24969682081879435,0.25146761981184934,145051200
1990-11-13,0.25501003861427307,0.25855161351963707,0.25323843544103963,0.2567808142449181,141948800
1990-11-14,0.2620932161808014,0.2638640158027971,0.2532384851043864,0.2532384851043864,190747200
1990-11-15,0.25501003861427307,0.26209316478092715,0.2514676598103946,0.2603223891502821,161772800
1990-11-16,0.24964334070682526,0.2558626185223279,0.2469782849975719,0.25408509231453963,183008000
1990-11-19,0.2585276663303375,0.2585276663303375,0.25053166913762764,0.2523083887049114,223910400
1990-11-20,0.25230836868286133,0.26119270123106975,0.25053164925657,0.25941600552789945,153630400
1990-11-21,0.25675103068351746,0.2576393907575246,0.2469783581755188,0.2505317510252861,123211200
1990-11-23,0.2585276663303375,0.262969417802301,0.25586261070253485,0.25763930654669565,53200000
1990-11-26,0.2611927390098572,0.26296943497000785,0.25586262740628063,0.25586262740628063,81457600
1990-11-27,0.26652291417121887,0.27185385735542283,0.261192801296569,0.2629694976804089,164584000
1990-11-28,0.2611927390098572,0.27363048848651705,0.2611927390098572,0.2683003768829405,174910400
1990-11-29,0.2611927390098572,0.26296943497000785,0.2576393233664313,0.26296943497000785,126705600
1990-11-30,0.2611927390098572,0.26474615465328305,0.2576393233664313,0.2576393233664313,121508800
1990-12-03,0.27096548676490784,0.2718538467838472,0.2629694874543192,0.26474620749219796,165401600
1990-12-04,0.2736305594444275,0.27540725586531134,0.2665229197281902,0.2665229197281902,152152000
1990-12-05,0.28517988324165344,0.2860682430992406,0.26918871783446263,0.27363049339927364,218388800
1990-12-06,0.2931758761405945,0.29672929178770896,0.287844934222128,0.2931758761405945,532246400
1990-12-07,0.3020593225955963,0.3038360180823232,0.29139827191986384,0.29139827191986384,329660800
1990-12-10,0.29672926664352417,0.3020593778009718,0.29495254710895996,0.3002826582664076,250588800
1990-12-11,0.28429147601127625,0.2949525033299478,0.28429147601127625,0.2931758077822163,347883200
1990-12-12,0.2816264033317566,0.2842914822969572,0.27718384591659895,0.28251476298682343,242356800
1990-12-13,0.2896216809749603,0.2913983771030033,0.28073815288849185,0.28073815288849185,160731200
1990-12-14,0.28340309858322144,0.28784484903524754,0.28073804356738224,0.28606815359906057,87068800
1990-12-17,0.28517988324165344,0.28784493909129005,0.27718390910649743,0.27718390910649743,131107200
1990-12-18,0.30028271675109863,0.3020594366317064,0.289621685773639,0.2913983819311197,220987200
1990-12-19,0.297617644071579,0.30205941980249834,0.2922875321729764,0.30205941980249834,140660800
1990-12-20,0.31272032856941223,0.31627374302760386,0.29317577804807055,0.29317577804807055,401072000
1990-12-21,0.3198280930519104,0.3216048128590794,0.30916706251511317,0.31449717449036785,346136000
1990-12-24,0.31272032856941223,0.31982796407175806,0.31272032856941223,0.3180512687042205,58721600
1990-12-26,0.310943603515625,0.3144970176345669,0.3056134941987693,0.3127202987135388,103073600
1990-12-27,0.30916711688041687,0.3127205096733468,0.30739039676082164,0.30739039676082164,97652800
1990-12-28,0.30561357736587524,0.3091669924518136,0.3038360513752406,0.30739027304728406,63929600
1990-12-31,0.30561357736587524,0.30739027304728406,0.3038360513752406,0.30561357736587524,44273600
1991-01-02,0.30916711688041687,0.3127205096733468,0.29850606074580655,0.3038361736583317,154985600
1991-01-03,0.30561357736587524,0.31449710321916075,0.30561357736587524,0.3091669924518136,150180800
1991-01-04,0.307390421628952,0.31449725523602096,0.3056137250887509,0.3056137250887509,141523200
1991-01-07,0.307390421628952,0.3216048954295848,0.3056137250887509,0.3056137250887509,310800000
1991-01-08,0.307390421628952,0.3118321985641532,0.3020595016987215,0.31094383843248646,218691200
1991-01-09,0.32160481810569763,0.32693493016790703,0.3109437636718512,0.314497179621033,467264000
1991-01-10,0.3349309265613556,0.33581928653702575,0.3251582314120148,0.3251582314120148,435321600
1991-01-11,0.334042489528656,0.33581918522084164,0.32693485272756184,0.334042489528656,307652800
1991-01-14,0.328711599111557,0.3322658213532686,0.32693490314538065,0.32693490314538065,210840000
